"uid","site_id","visit_no","comment_info","date_col","depth_x","depthmax","fid_1","flag_info","fld_flag","fld_lat_dd","fld_lon_dd","fld_src","im_comment","index_nla","indxsamp_bent","indxsamp_chem","indxsamp_chla","indxsamp_core","indxsamp_ente","indxsamp_inf","indxsamp_micr","indxsamp_phab","indxsamp_phyt","indxsamp_sdhg","indxsamp_zoop","ref_nla12_nutr","sampled_assess","sampled_bent","sampled_chem","sampled_chla","sampled_core","sampled_ente","sampled_inf","sampled_micr","sampled_phab","sampled_phyt","sampled_profile","sampled_sdhg","sampled_secchi","sampled_zocn","sampled_zocr","sampled_zofn","sampled_zofr","sampled_zoop"
"2007_7483","NLA06608-0010",1,NA,"7/17/2007",11.7,11.8,17,NA,NA,42.62049,-83.50436,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7484","NLA06608-0010",2,NA,"8/18/2007",11,11,16,NA,NA,42.62058,-83.50444,"Index_site",NA,NA,NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"YES",NA,"YES","YES","YES (Both)","YES","NO LAB DATA","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7485","NLA06608-0012",1,NA,"6/13/2007",3.4,3.5,19,NA,NA,35.99915,-96.87734,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7486","NLA06608-0012",2,NA,"9/18/2007",3.4,3.4,20,NA,NA,35.99935,-96.87644,"Index_site",NA,NA,NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7487","NLA06608-0013",1,NA,"9/4/2007",2.3,2.3,21,NA,NA,39.972894,-74.563729,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7488","NLA06608-0013",2,NA,"9/14/2007",2.3,2.3,22,NA,NA,39.972744,-74.564509,"Index_site",NA,NA,NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"YES",NA,"YES","YES","NO","YES","NO CORE SAMPLE","YES","YES","YES","YES","NO","YES",NA,NA,NA,NA,"YES"
"2007_7489","NLA06608-0014",1,NA,"8/6/2007",1.7,1.7,23,NA,NA,47.83361,-100.575,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7490","NLA06608-0014",2,NA,"8/23/2007",1.6,1.7,24,NA,NA,47.83524,-100.5766,"Index_site",NA,NA,NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES (LOST SAMPLE)","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7491","NLA06608-0015",1,NA,"7/10/2007",7,7,25,NA,NA,32.90688,-107.30074,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7492","NLA06608-0015",2,NA,"8/29/2007",5.9,5.9,26,NA,NA,32.90683,-107.29958,"Index_site",NA,NA,NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7493","NLA06608-0016",1,NA,"6/27/2007",6.3,6.3,28,NA,NA,41.0383,-100.77021,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7494","NLA06608-0016",2,NA,"7/11/2007",6.8,6.8,27,NA,NA,41.03878,-100.771,"Index_site",NA,NA,NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7496","NLA06608-0019",1,NA,"6/11/2007",1.2,1.2,32,NA,NA,46.366667,-99.5,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7497","NLA06608-0019",2,NA,"8/7/2007",1,1,31,NA,NA,46.36623,-99.50207,"Index_site",NA,NA,NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"YES",NA,"YES","YES","YES (Both)","YES","NO LAB DATA","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7498","NLA06608-0020",1,NA,"6/11/2007",14.9,14.9,33,NA,NA,39.410833,-87.805,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES (Lost sample)","YES",NA,NA,NA,NA,"YES"
"2007_7499","NLA06608-0020",2,NA,"7/2/2007",13.7,13.7,34,NA,NA,39.411111,-87.805278,"Index_site",NA,NA,NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES (Lost sample)","YES",NA,NA,NA,NA,"YES"
"2007_7500","NLA06608-0021",1,NA,"7/27/2007",53,53,36,NA,NA,42.82747,-77.2673,"Index_site",NA,NA,NA,"YES","YES","NO","YES","NO","YES","YES","YES","NO","YES",NA,"YES",NA,"YES","YES","NO","YES","NO CORE SAMPLE","YES","YES","YES","YES, PARTIAL PROFILE","NO","YES",NA,NA,NA,NA,"YES"
"2007_7501","NLA06608-0021",2,NA,"8/30/2007",46.3,46.3,35,NA,NA,42.83111,-77.26869,"Index_site",NA,NA,NA,"NO","NO","YES","NO","YES","NO","NO","NO","YES","NO",NA,"YES",NA,"YES","YES","YES (Both)","YES","NO LAB DATA","YES","YES","YES","YES, PARTIAL PROFILE","YES","YES",NA,NA,NA,NA,"YES"
"2007_7502","NLA06608-0023",1,NA,"8/9/2007",3,3,39,NA,NA,31.1489,-97.744444,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7503","NLA06608-0023",2,NA,"9/19/2007",2.8,2.8,38,NA,NA,31.14894,-97.74422,"Index_site",NA,NA,NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7504","NLA06608-0024",1,NA,"7/11/2007",12.9,12.9,41,NA,NA,32.07322,-95.43114,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","NOT DONE","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7505","NLA06608-0024",2,NA,"8/14/2007",10.5,10.5,40,NA,NA,32.071433,-95.438783,"Index_site",NA,NA,NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","NOT DONE","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7506","NLA06608-0025",1,NA,"6/18/2007",8,8,43,NA,NA,35.201583,-81.348715,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7507","NLA06608-0025",2,NA,"7/18/2007",6.2,6.2,42,NA,NA,35.20118,-81.34692,"Index_site",NA,NA,NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7508","NLA06608-0029",1,NA,"7/2/2007",1.7,1.7,47,NA,NA,38.75662,-75.21301,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7509","NLA06608-0029",2,NA,"9/11/2007",0.8,0.8,48,NA,NA,38.75643,-75.2147,"Index_site",NA,NA,NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"YES",NA,"YES","YES","YES (Both)","YES","NO LAB DATA","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7510","NLA06608-0031",1,NA,"6/13/2007",4.9,4.9,50,NA,NA,39.776322,-81.518455,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7511","NLA06608-0031",2,NA,"9/5/2007",4.8,4.8,51,NA,NA,39.77637,-81.51892,"Index_site",NA,NA,NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"NO",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","NOT DONE","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7512","NLA06608-0033",1,NA,"7/17/2007",1.4,1.4,53,NA,NA,47.310642,-121.300952,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7513","NLA06608-0033",2,NA,"8/28/2007",1.8,1.8,54,NA,NA,47.310646,-121.300954,"Index_site",NA,NA,NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"YES",NA,"YES","YES","YES (Both)","YES","NO LAB DATA","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7514","NLA06608-0036",1,NA,"7/12/2007",5,5,58,NA,NA,37.477222,-88.328333,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","NO","YES","NO CORE SAMPLE","YES","YES","YES","YES","NO","YES",NA,NA,NA,NA,"YES"
"2007_7515","NLA06608-0036",2,NA,"7/16/2007",5,5,57,NA,NA,37.477222,-88.328333,"Index_site",NA,NA,NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"YES",NA,"YES","YES","NO","YES","NO CORE SAMPLE","YES","YES","YES","YES","NO","YES",NA,NA,NA,NA,"YES"
"2007_7516","NLA06608-0037",1,NA,"7/13/2007",12.5,13,59,NA,NA,41.69141,-73.34949,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7517","NLA06608-0037",2,NA,"9/5/2007",12.3,12.3,60,NA,NA,41.69141,-73.34949,"Index_site",NA,NA,NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"YES",NA,"YES","YES","YES (Both)","YES","NO LAB DATA","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7518","NLA06608-0038",1,NA,"7/12/2007",11.3,11.3,61,NA,NA,44.8075,-71.872778,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7519","NLA06608-0038",2,NA,"8/27/2007",13.6,13.6,62,NA,NA,44.807554,-71.872839,"Index_site",NA,NA,NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"YES",NA,"YES","YES","YES (Both)","YES","NO LAB DATA","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7520","NLA06608-0041",1,NA,"6/12/2007",43,43,66,NA,NA,38.21106,-80.87173,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES, PARTIAL PROFILE","YES","YES",NA,NA,NA,NA,"YES"
"2007_7521","NLA06608-0041",2,NA,"7/11/2007",32.9,33,65,NA,NA,38.21076,-80.87212,"Index_site",NA,NA,NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7522","NLA06608-0042",1,NA,"6/22/2007",13.6,13.6,68,NA,NA,44.46416,-107.03543,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7523","NLA06608-0042",2,NA,"7/6/2007",13.9,13.9,67,NA,NA,44.46445,-107.03571,"Index_site",NA,NA,NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7524","NLA06608-0043",1,NA,"7/31/2007",16.5,16.5,69,NA,NA,41.551667,-85.446389,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7525","NLA06608-0043",2,NA,"8/15/2007",16.2,16.2,70,NA,NA,41.552222,-85.446667,"Index_site",NA,NA,NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"YES",NA,"YES","YES","YES (Both)","YES","NO LAB DATA","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7526","NLA06608-0044",1,NA,"7/18/2007",1.6,1.6,72,NA,NA,42.40577,-101.69344,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7527","NLA06608-0044",2,NA,"7/30/2007",1.6,1.6,71,NA,NA,42.40538,-101.69385,"Index_site",NA,NA,NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"YES",NA,"YES","YES","YES (Both)","YES","NO LAB DATA","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7528","NLA06608-0045",1,NA,"6/26/2007",2.1,2.1,73,NA,NA,37.29456,-77.88768,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7529","NLA06608-0045",2,NA,"8/2/2007",2.5,2.5,74,NA,NA,37.29448,-77.88563,"Index_site",NA,NA,NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"YES",NA,"YES","YES","NO","YES","NO CORE SAMPLE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7530","NLA06608-0048",1,NA,"8/2/2007",3,3,78,NA,NA,36.78919,-89.17501,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7531","NLA06608-0048",2,NA,"9/18/2007",3.1,3.1,77,NA,NA,36.78912,-89.1751,"Index_site",NA,NA,NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"YES",NA,"YES","YES","YES (Both)","YES","NO LAB DATA","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7532","NLA06608-0049",1,NA,"8/15/2007",3.7,3.7,79,NA,NA,45.06257,-117.15147,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7533","NLA06608-0050",1,NA,"7/2/2007",NA,4.9,81,NA,NA,43.44606,-71.80946,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7534","NLA06608-0050",2,NA,"8/30/2007",NA,5,80,NA,NA,43.44606,-71.80946,"Index_site",NA,NA,NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"YES",NA,"YES","YES","YES (Both)","YES","NO LAB DATA","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7535","NLA06608-0053",1,NA,"8/23/2007",5.3,5.3,85,NA,NA,43.54476,-73.46221,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","NO LAB DATA","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7536","NLA06608-0053",2,NA,"9/27/2007",5.9,5.9,84,NA,NA,43.55819,-73.43961,"Index_site",NA,NA,NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"YES",NA,"YES","YES","YES (Both)","YES","NO LAB DATA","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7538","NLA06608-0057",1,NA,"6/16/2007",3.7,3.7,89,NA,NA,34.96519,-80.511678,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7539","NLA06608-0057",2,NA,"7/14/2007",2.7,2.7,90,NA,NA,34.9636,-80.512868,"Index_site",NA,NA,NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7541","NLA06608-0061",1,NA,"6/12/2007",NA,15.3,94,NA,NA,34.26278,-113.575282,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7542","NLA06608-0061",2,NA,"8/22/2007",14.9,14.9,95,NA,NA,34.26249,-113.575282,"Index_site",NA,NA,NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7543","NLA06608-0062",1,NA,"8/9/2007",2.7,2.7,97,NA,NA,47.321315,-99.744443,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7544","NLA06608-0062",2,NA,"8/27/2007",2.8,2.8,96,NA,NA,47.32021,-99.74669,"Index_site",NA,NA,NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"YES",NA,"YES","YES","YES (Both)","YES","NO LAB DATA","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7545","NLA06608-0064",1,NA,"6/18/2007",2.5,2.5,99,NA,NA,48.89371,-112.16885,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7546","NLA06608-0064",2,NA,"8/26/2007",1.7,1.7,100,NA,NA,48.89417,-112.16957,"Index_site",NA,NA,NA,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",NA,"YES",NA,"YES","YES","YES (Both)","YES","NO LAB DATA","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_7547","NLA06608-0065",1,NA,"7/17/2007",17.1,17.1,101,NA,NA,48.95823,-115.12296,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
