phylum,subphylum,class,subclass,order,family,genus,genus_new,authority,sp07,sp12,flag,note,phycoKey,algaebase
Bacillariophyta, Bacillariophytina,Bacillariophyceae,Fragilariophycidae,Tabellariales,Tabellariaceae,Asterionella,,"Hassall, 1850",Asterionella; Asterionella formosa,Asterionella; Asterionella formosa; Asterionella ralfsii,,,,http://algaebase.org/search/genus/detail/?genus_id=m181fbf6807d5701d&-session=abv4:CC2E5C920c81127EDFth25D6836A
Cyanobacteria,,Cyanophyceae,Oscillatoriophycidae,Chroococcales,Chroococcaceae,Asterocapsa,,"Chu, H.-J. (1952)",NA,Asterocapsa,,,,http://algaebase.org/search/genus/detail/?genus_id=ef2bbd033ad11ebf7&-session=abv4:CC2E5C920c7ad2E632sGFB4C9A8A
Chlorophyta,Chlorophytina,Chlorophyceae,,Chlamydomonadales,Palmellopsidaceae,Asterococcus,,"Scherffel, 1908",Asterococcus,Asterococcus; Asterococcus limneticus,,,,http://algaebase.org/search/genus/detail/?genus_id=me70bcc7c2b357d9b&-session=abv4:CC2E5C920c81127EDFth25D6836A
Rhodophyta,Rhodellophytina,Stylonematophyceae,,Stylonematales,Stylonemataceae,Asterocystis,Choodactylon,,Asterocystis,NA,,,,http://cfb.unh.edu/phycokey/Choices/Rhodophyceae/Microreds/CHROODACTYLON/Chroodactylon_key.htm
Bacillariophyta,Coscinodiscophytina,Coscinodiscophyceae,,Aulacoseiraceae,Aulacoseiraceae,Aulacoseira,,"Thwaites, 1848",Aulacoseira; Aulacoseira distans; Aulacoseira granulata; Aulacoseira italica,Aulacoseira; Aulacoseira alpigena; Aulacoseira ambigua; Aulacoseira granulata; Aulacoseira islandica; Aulacoseira italica; Aulacoseira subarctica,,,,http://algaebase.org/search/genus/detail/?genus_id=u501ed47346d7b3e3&sk=0
Cyanobacteria,,Cyanophyceae,Nostocophycidae,Nostocales,Fortiaceae,Aulosira,,"O.Kirchner ex É.Bornet & C.Flahault, 1886",Aulosira,NA,,,,
Bacillariophyta,Bacillariophytina,Bacillariophyceae,Bacillariophycidae,Bacillariales,Bacillariaceae,Bacillaria,,"J.F.Gmelin, 1791",NA,Bacillaria paradoxa; Bacillaria paxillifer,,,,http://algaebase.org/search/genus/detail/?genus_id=J2335e6205d52bee2&-session=abv4:CC2E5C920c81127EDFth25D6836A
Charophyta,,Conjugatophyceae ,,Desmidiales,Desmidiaceae,Bambusina,,"Kützing ex Kützing, 1849",NA,Bambusina,,,,http://algaebase.org/search/genus/detail/?genus_id=r182c389be8a9341e&-session=abv4:CC2E5C920c81127EDFth25D6836A
Chlorophyta,Chlorophytina,Ulvophyceae,,Ulotrichales,Gloeotilaceae,Binuclearia,,"Wittrock, 1886",NA,Binuclearia; Binuclearia tectorum,,,,http://algaebase.org/search/genus/detail/?genus_id=bc2739aa522e0bf09&-session=abv4:CC2E5C920c81127EDFth25D6836A
Ochrophyta,,Chrysophyceae,,Hibberdiales,Stylococcaceae,Bitrichia,,"Woloszynska, 1914",Bitrichia,Bitrichia,,,,http://algaebase.org/search/genus/detail/?genus_id=q9a8c6451cec2d6f6&-session=abv4:CC2E5C920c81127EDFth25D6836A
Cyanobacteria,,Cyanophyceae,Oscillatoriophycidae,Oscillatoriales,Borziaceae,Borzia,,"F.Cohn ex M.Gomont, 1892",Borzia,NA,,,,
Ochrophyta,,Xanthophyceae,,Mischococcales,Botrydiopsidaceae,Botrydiopsis,,"Borzì, 1889",Botrydiopsis,NA,,,,
Chlorophyta,Chlorophytina,Trebouxiophyceae,,Trebouxiales,Botryococcaceae,Botryococcus,,"Kützing, 1849",Botryococcus,Botryococcus; Botryococcus braunii; Botryococcus protuberans,,,,http://algaebase.org/search/genus/detail/?genus_id=s4e187d7c08ac3634&-session=abv4:CC2E5C920c81127EDFth25D6836A
Bacillariophyta,Bacillariophytina,Bacillariophyceae,Bacillariophycidae,Naviculales,Brachysiraceae,Brachysira,,"Kützing, 1836",Brachysira,Brachysira; Brachysira neoexilis,,,,
Chlorophyta,Chlorophytina,Chlorophyceae,,Oedogoniales,Oedogoniaceae,Bulbochaete,,"C.Agardh, 1817",NA,Bulbochaete,,,,http://algaebase.org/search/genus/detail/?genus_id=B7972d94a0be4d129&-session=abv4:CC2E5C920c81127EDFth25D6836A
Bacillariophyta,Bacillariophytina,Bacillariophyceae,Bacillariophycidae,Naviculales,Naviculaceae,Caloneis,,"Cleve, 1894",Caloneis,Caloneis; Caloneis limosa,,,,
Cyanobacteria,,Cyanophyceae,Nostocophycidae,Nostocales,Rivulariaceae,Calothrix,,"C.Agardh ex Bornet & Flahault, 1886",Calothrix,Calothrix; Calothrix aeruginea,,,,http://algaebase.org/search/genus/detail/?genus_id=H72f7bde74b4a1ec1&-session=abv4:CC2E5C920c81127EDFth25D6836A
Bacillariophyta,Bacillariophytina,Bacillariophyceae,Bacillariophycidae,Surirellales,Surirellaceae,Campylodiscus,,"Ehrenberg ex Kützing, 1844",Campylodiscus,Campylodiscus; Campylodiscus clypeus,,,,
Cryptophyta,,Cryptophyceae,,Cryptomonadales,Campylomonadaceae,Campylomonas,,"D.R.A.Hill, 1991",Campylomonas,NA,,,,
Chlorophyta,Chlorophytina,Chlorophyceae,,Chlamydomonadales,Chlamydomonadaceae,Carteria,,"Diesing, 1866",Carteria,Carteria,,,,http://algaebase.org/search/genus/detail/?genus_id=k6e8a1de0afb4e24e&sk=0
Ochrophyta,,Xanthophyceae,,Mischococcales,Centritractaceae,Centritractus,,"Lemmermann, 1900",Centritractus,Centritractus; Centritractus belanophorus,,"nom. Cons ""Centratractus""",,
Chlorophyta,Chlorophytina,Trebouxiophyceae,,Chlorellales,Oocystaceae,Cerasterias,,"Reinsch, 1867",Cerasterias,NA,,,,
Miozoa,Myzozoa,Dinophyceae,,Gonyaulacales,Ceratiaceae,Ceratium,," F.Schrank, 1793",Ceratium; Ceratium hirundinella,Ceratium; Ceratium carolinianum; Ceratium cornutum; Ceratium furcoides; Ceratium hirundinella,,,,http://algaebase.org/search/genus/detail/?genus_id=t40358b280e02ea75&sk=0
Bacillariophyta,Bacillariophytina,Mediophyceae,Chaetocerotophycidae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,,"Ehrenberg, 1844",NA,Chaetoceros,,,,http://algaebase.org/search/genus/detail/?genus_id=W64bfbdaede3e4d2e&-session=abv4:CC2E5C920c81127EDFth25D6836A
Cyanobacteria,,Cyanophyceae,Synechococcophycidae,Synechococcales,Chamaesiphonaceae,Chamaesiphon,,,Chamaesiphon,NA,,,,
Ochrophyta,,Xanthophyceae,,Mischococcales,Characiopsidaceae,Characiopsis,,"Borzì, 1895",Characiopsis,Characiopsis longipes,,currently regarded as a synonym of Pseudocharaciopsis.,,http://algaebase.org/search/genus/detail/?genus_id=S12bb5f4568de8d1f&sk=0
Chlorophyta,Chlorophytina,Chlorophyceae,,Sphaeropleales,Characiaceae,Characium,,"A. Braun, 1849",Characium,Characium; Characium ambiguum; Characium limneticum,,,,http://algaebase.org/search/genus/detail/?genus_id=Nd5da15b6508cddc6&sk=0
Cryptophyta,,Cryptophyceae,,Cryptomonadales,Campylomonadaceae,Chilomonas,,"Ehrenberg, 1831",Chilomonas,NA,,currently regarded as a synonym of Cryptomonas,,
Chlorophyta,Chlorophytina,Chlorophyceae,,Chlamydomonadales,Palmellopsidaceae,Chlamydocapsa,,"Fott, 1972",Chlamydocapsa; Chlamydocapsa limnetica,NA,,,,
Chlorophyta,Chlorophytina,Chlorophyceae,,Chlamydomonadales,Chlamydomonadaceae,Chlamydomonas,,"Ehrenberg, 1833, nom. cons.",Chlamydomonas,Chlamydomonas; Chlamydomonas globosa; Chlamydomonas grovei; Chlamydomonas monadina,,,,http://algaebase.org/search/genus/detail/?genus_id=y10c7d7560efae365&sk=0
Chlorophyta,Chlorophytina,Trebouxiophyceae,,Chlorellales,Chlorellaceae,Chlorella,,"Beyerinck [Beijerinck], 1890",Chlorella,Chlorella; Chlorella ellipsoidea; Chlorella vulgaris,,,,http://algaebase.org/search/genus/detail/?genus_id=j36ebeeb049555c7c&sk=0
Chlorophyta,Chlorophytina,Chlorophyceae,,Chlamydomonadales,Chlorococcaceae,Chlorococcum,,"Meneghini, 1842",Chlorococcum; Chlorococcum humicola,Chlorococcum,,,,http://algaebase.org/search/genus/detail/?genus_id=Y8ada1dd9a5ea9305&sk=0
Cyanobacteria,,Cyanophyceae,Oscillatoriophycidae,Chroococcales,Entophysalidaceae,Chlorogloea,,"Wille, 1900",NA,Chlorogloea,,,,http://algaebase.org/search/genus/detail/?genus_id=Q64f74bcb42354b96&sk=0
Chlorophyta,Chlorophytina,Chlorophyceae,,Chlamydomonadales,Haematococcaceae,Chlorogonium,,"Ehrenberg, 1836",NA,Chlorogonium,,,,http://algaebase.org/search/genus/detail/?genus_id=sea3b592be577e259&-session=abv4:CC2E5C920c81127EDFth25D6836A
Charophyta,,Chlorokybophyceae,,Chlorokybales,Chlorokybaceae,Chlorokybus,,"Geitler, 1942",Chlorokybus,NA,,,,
Chlorophyta,Chlorophytina,Chlorophyceae,,Sphaeropleales,Selenastraceae,Chlorolobion,,"Korshikov, 1953",NA,Chlorolobion braunii,,,,http://algaebase.org/search/genus/detail/?genus_id=H431ce0eb4595f18c&-session=abv4:CC2E5C920c81127EDFth25D6836A
Chlorophyta,Chlorophytina,Chlorophyceae,,Sphaeropleales,Neochloridaceae,Chlorotetraedron,,"F.J.MacEntee, Bold & P.A.Archibald, 1978",NA,Chlorotetraedron incus,,,,http://algaebase.org/search/genus/detail/?genus_id=fee3820d759f0032f&-session=abv4:CC2E5C920c81127EDFth25D6836A
Cyanobacteria,,Cyanophyceae,Oscillatoriophycidae,Chroococcales,Chroococcaceae,Chondrocystis,,"Lemmermann, 1899",NA,Chondrocystis,,,,
Ochrophyta,,Chrysophyceae,,Chromulinales,Chromulinaceae,Chromulina,,"L.Cienkowsky, 1870",Chromulina,Chromulina,,,,http://algaebase.org/search/genus/detail/?genus_id=Kc84e8a7bf067b816&sk=0
Cyanobacteria,,Cyanophyceae,Oscillatoriophycidae,Chroococcales,Chroococcaceae,Chroococcus,,"Nägeli, 1849",Chroococcus; Chroococcus dispersus; Chroococcus limneticus; Chroococcus limneticus distans; Chroococcus limneticus subsalsus; Chroococcus microscopicus; Chroococcus minimus; Chroococcus minor; Chroococcus minutus,Chroococcus; Chroococcus aphanocapsoides; Chroococcus dispersus; Chroococcus distans; Chroococcus globosus; Chroococcus limneticus; Chroococcus microscopicus; Chroococcus minimus; Chroococcus minor; Chroococcus minutus; Chroococcus planctonicus; Chroococcus prescottii; Chroococcus turgidus,,,,http://algaebase.org/search/genus/detail/?genus_id=F80fe66062d5de44c&-session=abv4:CC2E5C920c81127EDFth25D6836A
Cryptophyta,,Cryptophyceae,,Pyrenomonadales,Chroomonadaceae,Chroomonas,,"Hansgirg, 1885",Chroomonas; Chroomonas acuta,Chroomonas; Chroomonas acuta; Chroomonas nordstedtii; Chroomonas rosenbergii,,,,
Ochrophyta,,Chrysophyceae,,Chromulinales,Chrysamoebaceae,Chrysidiastrum,,"Lauterborn, 1913",Chrysidiastrum,NA,,,,
Ochrophyta,,Chrysophyceae,,Chromulinales,Chrysamoebaceae,Chrysocapsa,,"Pascher, 1913",Chrysocapsa,NA,,,,
Ochrophyta,,Chrysophyceae,,Chromulinales,Chrysocapsaceae,Chrysocapsella,,,NA,Chrysocapsella planctonica,,,,http://algaebase.org/search/genus/detail/?genus_id=Gf33daa82f69b4617&-session=abv4:CC2E5C920c7ad2E632sGFB4C9A8A
Haptophyta,,Coccolithophyceae,Prymnesiophycidae,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,," Lackey, 1939",Chrysochromulina,NA,,,,
Ochrophyta,,Chrysophyceae,,Chromulinales,Dinobryaceae,Chrysococcus,,"Klebs, 1892",Chrysococcus,Chrysococcus,,,,
Ochrophyta,,Synurophyceae,,Synurales,Synuraceae,Chrysodidymus,,"Prowse, 1962",Chrysodidymus,NA,,,,
Ochrophyta,,Chrysophyceae,,Chromulinales,Chrysosphaeraceae,Chrysosphaera,,"Pascher, 1914",Chrysosphaera,NA,,,,
Ochrophyta,,Chrysophyceae,,Chromulinales,Paraphysomonadaceae,Chrysosphaerella,,"Lauterborn, 1896",Chrysosphaerella,NA,,,,
Chlorophyta,Chlorophytina,Ulvophyceae,,Cladophorales,Cladophoraceae,Cladophora,,"Kützing, 1843",NA,Cladophora; Cladophora glomerata,,,,
Chlorophyta,Chlorophytina,Trebouxiophyceae,,Chlorellales,Chlorellaceae,Closteriopsis,,"Lemmermann, 1899",Closteriopsis,Closteriopsis; Closteriopsis acicularis; Closteriopsis longissima,,,,
Charophyta,,Conjugatophyceae ,,Desmidiales,Closteriaceae,Closterium,,"Nitzsch ex Ralfs, 1848",Closterium; Closterium kuetzingii,Closterium; Closterium aciculare; Closterium acutum; Closterium closterioides; Closterium cornu; Closterium gracile; Closterium kuentzingii; Closterium parvulum; Closterium setaceum,,,,
Chlorophyta,Chlorophytina,Chlorophyceae,,Chlamydomonadales,Phacotaceae,Coccomonas,,"Stein, 1878",Coccomonas,Coccomonas orbicularis,,,,
Chlorophyta,Chlorophytina,Chlorophyceae,,Chlamydomonadales,Coccomyxaceae,Coccomyxa,,"Schmidle, 1901",Coccomyxa,NA,,,,
Bacillariophyta,Bacillariophytina,Bacillariophyceae,Bacillariophycidae,Cocconeidales,Cocconeidaceae,Cocconeis,,"Ehrenberg, 1836",Cocconeis; Cocconeis placentula lineata,Cocconeis; Cocconeis pediculus; Cocconeis placentula,,,,
Chlorophyta,Chlorophytina,Chlorophyceae,,Sphaeropleales,Scenedesmaceae,Coelastrum,,"Nägeli, 1849",Coelastrum; Coelastrum cambricum; Coelastrum microporum; Coelastrum reticulatum; Coelastrum sphaericum,Coelastrum; Coelastrum astroideum; Coelastrum microporum; Coelastrum proboscideum; Coelastrum pseudomicroporum; Coelastrum pulchrum; Coelastrum reticulatum; Coelastrum sphaericum,,,,
Cyanobacteria,,Cyanophyceae,Synechococcophycidae,Synechococcales,Coelosphaeriaceae,Coelomoron,,"H.F.Buell, 1938",Coelomoron,NA,,,,
Cyanobacteria,,Cyanophyceae,Synechococcophycidae,Synechococcales,Coelosphaeriaceae,Coelosphaerium,,"Nägeli, 1849",Coelosphaerium; Coelosphaerium kuetzingianum; Coelosphaerium naegelianum,Coelosphaerium; Coelosphaerium kuetzingianum; Coelosphaerium microporum; Coelosphaerium naegelianum,,,,
Chlorophyta,Chlorophytina,Chlorophyceae,,Sphaeropleales,Radiococcaceae,Coenochloris,,"Korshikov, 1953",NA,Coenochloris fottii,,,,
Chlorophyta,Chlorophytina,Chlorophyceae,,Sphaeropleales,Radiococcaceae,Coenococcus,,"Korshikov, 1953",NA,Coenococcus,,,,
Chlorophyta,Chlorophytina,Trebouxiophyceae,,Chlorellales,Chlorellales,Coronastrum,,"R.H.Thompson, 1938",NA,Coronastrum ellipsoideum,,,,
Bacillariophyta,Coscinodiscophytina,Coscinodiscophyceae,Coscinodiscophycidae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,,"Ehrenberg, 1839",Coscinodiscus,NA,,,,
Charophyta,,Conjugatophyceae ,,Desmidiales,Desmidiaceae,Cosmarium,,"ex Ralfs, 1848",Cosmarium; Cosmarium garrolense,Cosmarium; Cosmarium biretum; Cosmarium hammeri; Cosmarium porrectum; Cosmarium undulatum,,,,
Bacillariophyta,Bacillariophytina,Bacillariophyceae,Bacillariophycidae,Naviculales,Stauroneidaceae,Craticula,,"Grunow, 1867",Craticula,Craticula; Craticula ambigua,,,,
Chlorophyta,Chlorophytina,Trebouxiophyceae,, Trebouxiophyceae ordo incertae sedis,Trebouxiophyceae incertae sedis,Crucigenia,,"Morren, 1830",Crucigenia; Crucigenia apiculata; Crucigenia fenestrata; Crucigenia irregularis; Crucigenia quadrata; Crucigenia rectangularis; Crucigenia tetrapedia,Crucigenia; Crucigenia apiculata; Crucigenia crucifera; Crucigenia fenestrata; Crucigenia irregularis; Crucigenia quadrata; Crucigenia rectangularis; Crucigenia tetrapedia; Crucigenia truncata,,Crucigenia and Crucigeniella are synonyms; use Crucigenia,,http://algaebase.org/search/genus/detail/?genus_id=b0b7197b93a771cdb&-session=abv4:CC2E5C920c81127EDFth25D6836A
Chlorophyta,Chlorophytina,Trebouxiophyceae,, Trebouxiophyceae ordo incertae sedis,Trebouxiophyceae incertae sedis,Crucigeniella,Crucigenia,"Morren, 1830",NA,Crucigeniella; Crucigeniella apiculata; Crucigeniella crucifera; Crucigeniella irregularis; Crucigeniella rectangularis,,Crucigenia and Crucigeniella are synonyms; use Crucigenia,,http://algaebase.org/search/genus/detail/?genus_id=b0b7197b93a771cdb&-session=abv4:CC2E5C920c81127EDFth25D6836A
Cryptophyta,,Cryptophyceae,,Cryptomonadales,Cryptomonadaceae,Cryptomonas,,"Ehrenberg, 1831",Cryptomonas; Cryptomonas caudata,Cryptomonas; Cryptomonas anomala; Cryptomonas curvata; Cryptomonas erosa; Cryptomonas marssonii; Cryptomonas ovata; Cryptomonas platyuris; Cryptomonas richei,,,,
Bacillariophyta,Bacillariophytina,Bacillariophyceae,Fragilariophycidae,Licmophorales,Ulnariaceae,Ctenophora,,"(Grunow) D.M.Williams & Round, 1986",NA,Ctenophora pulchella,,,,
Cyanobacteria,,Cyanophyceae,Nostocophycidae,Nostocales,Aphanizomenonaceae,Cuspidothrix,,"(Usachev) P.Rajaniemi, Komárek, R.Willame, P. Hrouzek, K.Kastovská, L.Hoffmann & K.Sivonen",Cuspidothrix issatschenkoi,NA,,has been classified as Anaebaena and Aphanizomenom; keep Cuspidothrix,,http://algaebase.org/search/species/detail/?species_id=Jcb6dcf3b0acff5bc&-session=abv4:CC2E5C920c9a136222nG30F0E120
Cyanobacteria,,Cyanophyceae,Synechococcophycidae,Synechococcales,Synechococcaceae,Cyanodictyon,,"A.Pascher, 1914",NA,Cyanodictyon filiforme,,,,
Cyanobacteria,,Cyanophyceae,Synechococcophycidae,Synechococcales,Synechococcaceae,Cyanogranis,,"F.Hindák, 1982",NA,Cyanogranis,,,,
Cyanobacteria,,Cyanophyceae,Oscillatoriophycidae,Chroococcales,Chroococcaceae,Cyanokybus,,"J.Schiller, 1956",NA,Cyanokybus,,,,
Cyanobacteria,,Cyanophyceae,Oscillatoriophycidae,Chroococcales,Chroococcaceae,Cyanosarcina,,"L.Kovácik, 1988",Cyanosarcina,Cyanosarcina,,,,
Cyanobacteria,,Cyanophyceae,Oscillatoriophycidae,Oscillatoriales,Cyanothecaceae,Cyanothece,,"Komárek, 1976",NA,Cyanothece,,,,
Bacillariophyta,Bacillariophytina,Mediophyceae,Thalassiosirophycidae,Stephanodiscales,Stephanodiscaceae,Cyclostephanos,," Round, 1987",Cyclostephanos,NA,,,,
Bacillariophyta,Bacillariophytina,Mediophyceae,Thalassiosirophycidae,Stephanodiscales,Stephanodiscaceae,Cyclotella,,"(Kützing) Brébisson, 1838",Cyclotella; Cyclotella bodanica,Cyclotella; Cyclotella bodanica; Cyclotella meneghiniana; Cyclotella ocellata; Cyclotella stelligera,,,,
Cryptophyta,,Cryptophyceae,,Chlamydomonadales,Cylindrocapsaceae,Cylindrocapsa,,"Reinsch, 1867",NA,Cylindrocapsa geminella,,,,
Cyanobacteria,,Cyanophyceae,Nostocophycidae,Nostocales,Aphanizomenonaceae,Cylindrospermopsis,,"G.Seenayya & N.Subba Raju, 1972",Cylindrospermopsis,Cylindrospermopsis; Cylindrospermopsis phillipinensis; Cylindrospermopsis raciborskii,,,,
Cyanobacteria,,Cyanophyceae,Nostocophycidae,Nostocales,Nostocaceae,Cylindrospermum,,"Kützing ex É.Bornet & C.Flahault, 1886",Cylindrospermum,Cylindrospermum,,,,
Bacillariophyta,Bacillariophytina,Bacillariophyceae,Bacillariophycidae,Bacillariales,Bacillariaceae,Cylindrotheca,,"Rabenhorst, 1859",Cylindrotheca,Cylindrotheca; Cylindrotheca closterium; Cylindrotheca gracilis,,,,
Bacillariophyta,Bacillariophytina,Bacillariophyceae,Bacillariophycidae,Surirellales,Surirellaceae,Cymatopleura,,"W.Smith, 1851",Cymatopleura,Cymatopleura; Cymatopleura elliptica; Cymatopleura solea,,,,
