"year","uid","site_id","visit_no","depthmax","lakearea","area_ha","lake_origin","fw_eco9","nut_reg","lat_dd83","lon_dd83","xcoord","ycoord","ammonia_n","chla","do2_2m","doc","microcystin","nh4ion","nitrate_n","nitrate_nitrite_n","nitrite_n","ntl","ph","ph_field","ptl","saxitoxin","secchi","silica","sulfate","temp_min","temp_max","temp_mean","temp_2m","toc","tss","turb"
2007,"2007_7493","NLA06608-0016",1,6.3,6.410233086,641.0233086,"MAN-MADE","SPL","IV",41.03025217,-100.7797567,-398503.3731,405615.682,0.081,13,7.13333333333333,4.69,0.29,5.022610738,0.067,0.021,NA,490,8.48,8.3,6,0,0.54,6.956,316.901,23.5,23.6,23.575,23.5333333333333,4.88,NA,16.5
2007,"2007_7496","NLA06608-0019",1,1.2,1.033135279,103.3135279,"NATURAL","NPL","V",46.36688788,-99.51185877,-270862.1527,995780.1398,1.709,4.032,4.75,44.99,0.88,108.3676151,0.819,0.879,NA,7047,8.4,8.38,801,0,0.35,26.392,1340.22,22.9,22.9,22.9,22.9,47.22,NA,45.5
2007,"2007_7498","NLA06608-0020",1,14.9,2.962001459,296.2001459,"MAN-MADE","TPL","VI",39.40817838,-87.81380832,697586.438,243935.299,0.016,20.24,8.5,5.03,0,1.006510069,0.005,0.005,NA,605,8.43,8,30,0,0.69,0.732,11.625,8.4,25.2,15.3466666666667,25.0333333333333,5.41,NA,4.55
2007,"2007_7500","NLA06608-0021",1,53,42.26925272,4226.925272,"NATURAL","NAP","VII",42.77191973,-77.3095481,1510835.106,739483.6268,0.012,2.292,8.8,2.92,0,0.773799751,0.219,0.139,NA,390,8.33,7.9,7,0,7.1,3.054,22.833,5.6,27.78,15.2325,24.46,2.74,NA,0.574
2007,"2007_7501","NLA06608-0021",2,46.3,42.26925272,4226.925272,"NATURAL","NAP","VII",42.77191973,-77.3095481,1510835.106,739483.6268,0.005,3.952,8.2,2.7,1.5,0.49606032,0.072,0.096,NA,463,8.48,7.9,11,0,4.75,2.495,22.111,5.5,23.5,17.3791666666667,23.5,2.81,NA,2.36
2007,"2007_7502","NLA06608-0023",1,3,0.062072217,6.20722172,"MAN-MADE","SPL","IX",31.14849172,-97.745332,-165867.0171,-708280.7969,0.005,2.776,7.76666666666667,3.88,0,0.199710859,0.005,0.005,NA,349,8.16,8.2,12,0,0.95,4.215,6.961,28.9,29.4,29.15,29.2333333333333,4.08,NA,3.79
2007,"2007_7503","NLA06608-0023",2,2.8,0.062072217,6.20722172,"MAN-MADE","SPL","IX",31.14849172,-97.745332,-165867.0171,-708280.7969,0.016,2.816,8.16,4.7,0,1.124465962,0.005,0.005,NA,562,7.5,8.3,24,0,1.3,1.214,9.691,27.5,27.6,27.5833333333333,27.6,4.67,NA,2.81
2007,"2007_7504","NLA06608-0024",1,12.9,95.30145112,9530.145112,"MAN-MADE","CPL","IX",32.1220497,-95.48843409,48035.47312,-601275.3744,0.026,44.151,7,8.2,0.26,1.81174383,0.005,0.005,NA,860,7.69,7.2,35,0,0.9,9.619,20.651,21,27.8,25.9285714285714,27.7,8.54,NA,5.68
2007,"2007_7505","NLA06608-0024",2,10.5,95.30145112,9530.145112,"MAN-MADE","CPL","IX",32.1220497,-95.48843409,48035.47312,-601275.3744,0.014,25.403,8.1,9.85,0.2,0.988905418,0.005,0.005,NA,943,7.33,8.8,29,0,1.08,9.574,13.295,24.5,32.8,29.3272727272727,32.6,10.75,NA,3.83
2007,"2007_7506","NLA06608-0025",1,8,0.114812351,11.48123514,"MAN-MADE","SAP","IX",35.20132137,-81.34573084,1317752.422,-155656.7245,0.012,1.304,NA,3.43,0,0.838782687,0.005,0.005,NA,195,7.63,7.5,10,0,3.55,5.669,3.32,11.2,28.7,19.4777777777778,27.2,3.5,NA,1.56
2007,"2007_7508","NLA06608-0029",1,1.7,0.731003742,73.10037419,"MAN-MADE","CPL","XIV",38.75601051,-75.21503793,1775138.221,335676.6326,0.015,123.12,8.275,4.12,0.17,1.058458876,0.005,0.005,NA,2106,7.37,7.7,247,0,0.27,2.111,7.892,24.5,24.7,24.625,24.625,7.06,NA,25.1
2007,"2007_7510","NLA06608-0031",1,4.9,0.242495358,24.24953577,"MAN-MADE","SAP","XI",39.77645357,-81.51745185,1224615.667,348635.8438,0.011,5.264,7.3,3.83,0,0.716861513,0.005,0.005,NA,428,8.28,7.6,32,0,0.98,4.167,36.592,11,25.3,18.95,24.2,4.17,NA,8.82
2007,"2007_7511","NLA06608-0031",2,4.8,0.242495358,24.24953577,"MAN-MADE","SAP","XI",39.77645357,-81.51745185,1224615.667,348635.8438,0.012,8.496,5.03333333333333,3.99,0,0.795002582,0.005,0.005,NA,394,8.19,7.4,24,0,0.9,3.211,30.95,17.5,26.4,23.2666666666667,25.6666666666667,3.97,NA,6.24
2007,"2007_7512","NLA06608-0033",1,1.4,0.151644835,15.16448355,"NATURAL","WMT","II",47.31108363,-121.2990598,-1901234.028,1349882.884,0.049,8.92,0.766666666666667,10.11,0,3.438501176,0.005,0.005,NA,835,7.54,6.6,67,0,0.7,10.543,0.125,19.4,21.5,20.4333333333333,20.4333333333333,12.04,NA,12.2
2007,"2007_7514","NLA06608-0036",1,5,0.120276054,12.02760537,"MAN-MADE","TPL","IX",37.47735404,-88.32737922,671373.9172,24578.90193,0.016,5.069,8.33333333333333,4.07,0,1.052687482,0.005,0.005,NA,178,8.23,8.3,8,0,2.23,1.376,9.038,20.1,30.5,26.8833333333333,30.0333333333333,4.09,NA,1.57
2007,"2007_7516","NLA06608-0037",1,13,2.36955581,236.955581,"NATURAL","NAP","VIII",41.69699293,-73.36398551,1852620.183,691912.6223,0.019,8.016,8.96666666666667,3.38,0.14,1.346931214,0.005,0.005,NA,239,7.15,9.1,14,0,2.9,0.644,6.33,9.1,25.4,16.9357142857143,25.3333333333333,3.37,NA,2.59
2007,"2007_7518","NLA06608-0038",1,11.3,2.206478779,220.6478779,"NATURAL","NAP","VIII",44.79759122,-71.86971736,1885402.74,1057065.177,0.017,4.328,8.6,3.27,0,1.188841939,0.036,0.028,NA,158,7.62,7.6,4,0,4.45,3.54,3.598,8.5,20.3,16.1,20.2666666666667,3.59,NA,0.549
2007,"2007_7520","NLA06608-0041",1,43,10.71509332,1071.509332,"MAN-MADE","SAP","XI",38.22694093,-80.85405519,1307807.23,185912.2465,0.011,0.884,11.6966666666667,1.24,0,0.776203176,0.376,0.395,NA,476,7.37,7.42,1,0,9.48,2.505,17.883,9.75,24.86,17.7307692307692,24.7933333333333,1.29,NA,0.601
2007,"2007_7523","NLA06608-0042",2,13.9,0.777184868,77.7184868,"MAN-MADE","WMT","II",44.45823517,-107.0403753,-874392.3306,829458.7419,0.016,1.276,7.86666666666667,3.2,0,1.134439397,0.005,0.005,NA,147,7.14,6.9,5,0,4.8,4.295,1.089,7.5,18.8,11.1666666666667,18,3.44,NA,0.508
2007,"2007_7524","NLA06608-0043",1,16.5,0.242471918,24.24719175,"NATURAL","UMW","VII",41.553395,-85.44424168,872137.1721,502641.2153,0.015,5.409,8,7.22,0,0.9301131,0.005,0.005,NA,645,8.48,8.4,9,0,1.85,2.971,33.304,5.9,26.8,13.3117647058824,26.7,7.46,NA,3.74
2007,"2007_7525","NLA06608-0043",2,16.2,0.242471918,24.24719175,"NATURAL","UMW","VII",41.553395,-85.44424168,872137.1721,502641.2153,0.019,5.317,8.06666666666667,7.25,0,1.163387771,0.005,0.005,NA,714,8.52,8.4,11,0,1.45,3.154,31.441,5.9,27.3,13.7176470588235,27.3,7.5,NA,2.94
2007,"2007_7526","NLA06608-0044",1,1.6,2.198023543,219.8023543,"NATURAL","SPL","IV",42.4048448,-101.7024805,-466125.0456,563391.006,0.035,135.61,6.875,16.68,0,2.024219536,0.005,0.005,NA,4108,8.67,8.7,601,0,0.12,2.462,9.666,24.4,24.7,24.575,24.575,30.44,NA,121
2007,"2007_7528","NLA06608-0045",1,2.1,0.288381982,28.83819816,"MAN-MADE","SAP","IX",37.29320486,-77.88986113,1580730.778,127899.8357,0.03,20.16,6.69666666666667,4.79,0,2.106824525,0.039,0.012,NA,648,7.52,7.45,54,0,0.86,20.583,2.246,21.7,29.1,26.1333333333333,26.1333333333333,5.28,NA,9.45
2007,"2007_7530","NLA06608-0048",1,3,0.056179483,5.61794831,"NATURAL","CPL","X",36.7872968,-89.17572548,602824.8757,-58208.54858,0.011,54,4.5,4.77,0,0.686142682,0.005,0.005,NA,773,8.46,8.5,111,0,0.28,4.164,8.282,28.8,29.9,29.5,29.675,5.21,NA,16.7
2007,"2007_7532","NLA06608-0049",1,3.7,0.128905475,12.89054746,"MAN-MADE","WMT","II",45.06232667,-117.1533553,-1650430.897,1030315.668,0.014,1.136,8.26666666666667,1.88,0,0.960377133,0.005,0.005,NA,256,7.91,8.2,15,0,2.53,7.447,2.776,16.7,18.7,17.575,17.8666666666667,2.03,NA,1.55
2007,"2007_7533","NLA06608-0050",1,4.9,0.119790709,11.97907093,"NATURAL","NAP","VIII",43.44601793,-71.80868659,1928012.235,912451.0225,0.012,3.952,7.8,5.14,0,0.851925151,0.005,0.005,NA,303,7.05,6.64,16,0,1.5,4.906,2.825,8.36,21,15.452,20.94,5.69,NA,1.78
2007,"2007_7535","NLA06608-0053",1,5.3,4.709098,470.73915,"NATURAL","NAP","VII",43.55819295,-73.43960723,1797627.812,892625.6786,0.012,6.256,7.55,2.88,0,0.813995805,0.005,0.005,NA,246,8.02,7.72,29,0,0.85,3.359,7.799,21.1,21.2,21.15,21.1666666666667,2.95,NA,8.12
2007,"2007_7536","NLA06608-0053",2,5.9,4.709098,470.73915,"NATURAL","NAP","VII",43.55819295,-73.43960723,1797627.812,892625.6786,0.011,5.008,8.13333333333333,2.8,0,0.734506286,0.005,0.005,NA,275,8.14,NA,19,0,1.05,1.391,9.608,19.8,21.6,20.7,21.4,2.73,NA,6.23
2007,"2007_7538","NLA06608-0057",1,3.7,0.530283936,53.02839363,"MAN-MADE","SAP","IX",34.96189211,-80.51686138,1395989.468,-170277.1621,0.02,125.396,NA,9.7,0.17,1.405582452,0.005,0.005,NA,1756,7.5,7.2,218,0,0.5,1.269,3.329,22.6,25,24.36,24.8666666666667,11.41,NA,15.4
2007,"2007_7539","NLA06608-0057",2,2.7,0.530283936,53.02839363,"MAN-MADE","SAP","IX",34.96189211,-80.51686138,1395989.468,-170277.1621,0.206,64.56,NA,9.95,0.27,14.65375209,0,0.004,NA,1219,7.78,6.86,188,0,NA,5.082,3.444,NA,NA,NA,NA,10.87,NA,12.3
2007,"2007_7539","NLA06608-0057",2,2.7,0.530283936,53.02839363,"MAN-MADE","SAP","IX",34.96189211,-80.51686138,1395989.468,-170277.1621,0.23,70.8,NA,9.86,0.24,15.96008441,0.005,0.005,NA,939,7.76,6.86,212,0,0.35,5.136,3.426,27.3,27.47,27.3816666666667,27.398,10.82,NA,12.5
2007,"2007_7541","NLA06608-0061",1,15.3,5.723287327,572.3287327,"MAN-MADE","XER","III",34.24558153,-113.5793644,-1597693.794,-216165.2726,0.019,3.58,NA,6.08,0,1.275957475,0,0,NA,495,8.5,8.1,20,0,NA,16.734,70.808,NA,NA,NA,NA,6.24,NA,3.02
2007,"2007_7541","NLA06608-0061",1,15.3,5.723287327,572.3287327,"MAN-MADE","XER","III",34.24558153,-113.5793644,-1597693.794,-216165.2726,0.019,3.5,8.43333333333333,6.12,0,1.17088889,0.005,0.005,NA,481,8.5,8.1,19,0,2,16.766,70.843,12.7,27.1,18.7647058823529,25.9333333333333,6.24,NA,3.49
2007,"2007_7542","NLA06608-0061",2,14.9,5.723287327,572.3287327,"MAN-MADE","XER","III",34.24558153,-113.5793644,-1597693.794,-216165.2726,0.005,9.648,7.76666666666667,6.53,0,0.515896259,0.005,0.005,NA,562,8.69,8.3,16,0,1.63,17.37,71.134,14.6,31.2,23.16875,31.2,6.8,NA,3.11
2007,"2007_7543","NLA06608-0062",1,2.7,0.542985616,54.29856165,"NATURAL","NPL","V",47.32067994,-99.74629427,-284772.9303,1101985.73,0.046,2.184,8.08,28.53,8.9,2.221009121,0.005,0.005,NA,2834,8.98,9,152,0.02,1.16,14.069,1712.542,21.2,21.7,21.3333333333333,21.36,31.18,NA,12.3
2007,"2007_7544","NLA06608-0062",2,2.8,0.542985616,54.29856165,"NATURAL","NPL","V",47.32067994,-99.74629427,-284772.9303,1101985.73,0.042,76.4,NA,30.01,2.6,1.838476317,0.009,0.024,NA,3131,9.02,9.1,141,0.03,NA,10.244,1660.717,NA,NA,NA,NA,30.75,NA,6.48
2007,"2007_7544","NLA06608-0062",2,2.8,0.542985616,54.29856165,"NATURAL","NPL","V",47.32067994,-99.74629427,-284772.9303,1101985.73,0.047,58.8,8.02,29.49,4.1,2.252309442,0.005,0.022,NA,2813,8.99,9.1,120,0.03,2,10.161,1656.763,19,19.03,19.0228571428571,19.02,31.18,NA,4.97
2007,"2007_7545","NLA06608-0064",1,2.5,0.252077914,25.20779145,"NATURAL","NPL","V",48.8940613,-112.1680165,-1194038.621,1371614.049,0.161,19.04,8.38,33.65,0.65,9.186635671,0.168,0.062,NA,3366,8.7,8.8,2047,0.04,0.46,22.655,942.896,13,13.22,13.122,13.122,36.48,NA,13.6
2007,"2007_7546","NLA06608-0064",2,1.7,0.252077914,25.20779145,"NATURAL","NPL","V",48.8940613,-112.1680165,-1194038.621,1371614.049,0.048,45.05,NA,38.22,9.6,2.451056126,0,0.01,NA,4075,8.76,8.9,1359,0,NA,21.956,1210.227,NA,NA,NA,NA,43.6,NA,25.3
2007,"2007_7546","NLA06608-0064",2,1.7,0.252077914,25.20779145,"NATURAL","NPL","V",48.8940613,-112.1680165,-1194038.621,1371614.049,0.039,13.78666,6.725,37.23,7.1,2.149846234,0.005,0.005,NA,3663,8.77,8.9,1331,0.03,0.28,21.85,1179.797,15.8,15.9,15.875,15.875,42.33,NA,25.2
2007,"2007_7547","NLA06608-0065",1,17.1,0.895225888,89.52258877,"NATURAL","WMT","II",48.96243381,-115.116608,-1407582.443,1419361.348,0.007,0.544,NA,1.32,0,0.431380117,0,0,NA,70,8.39,8.5,1,0,NA,4.501,4.515,NA,NA,NA,NA,1.52,NA,0.253
2007,"2007_7547","NLA06608-0065",1,17.1,0.895225888,89.52258877,"NATURAL","WMT","II",48.96243381,-115.116608,-1407582.443,1419361.348,0.005,0.568,8.63333333333333,1.28,0,0.378465288,0.005,0.005,NA,71,8.42,8.5,1,0,7.02,4.515,4.496,8.4,24.2,14.7277777777778,24.1333333333333,1.59,NA,0.257
2007,"2007_7548","NLA06608-0065",2,15.3,0.895225888,89.52258877,"NATURAL","WMT","II",48.96243381,-115.116608,-1407582.443,1419361.348,0.005,1.047,NA,1.36,0,0.297587062,0,0,NA,81,8.48,8.6,5,0,NA,4.618,4.661,NA,NA,NA,NA,1.37,NA,0.67
2007,"2007_7548","NLA06608-0065",2,15.3,0.895225888,89.52258877,"NATURAL","WMT","II",48.96243381,-115.116608,-1407582.443,1419361.348,0.005,0.898,9.8,1.42,0,0.308128655,0.005,0.005,NA,55,8.5,8.6,3,0,5.8,4.591,4.604,9.7,18.4,15.4375,18.4,1.33,NA,0.92
2007,"2007_7549","NLA06608-0066",1,20.5,10.94588775,1094.588775,"MAN-MADE","SAP","XI",39.76851425,-79.38081778,1403714.611,377305.6658,0.028,1.749,7.76666666666667,1.63,0,1.976312321,0.504,0.508,NA,665,7.36,7.4,7,0,2.75,1.97,13.765,6.8,23.7,14.5681818181818,23.6,1.61,NA,1.92
2007,"2007_7550","NLA06608-0066",2,17.5,10.94588775,1094.588775,"MAN-MADE","SAP","XI",39.76851425,-79.38081778,1403714.611,377305.6658,0.008,6.8,NA,1.9,0,0.565488966,0.314,0.324,NA,626,7.37,7.3,6,0.02,NA,1.987,14.082,NA,NA,NA,NA,1.87,NA,2.71
2007,"2007_7550","NLA06608-0066",2,17.5,10.94588775,1094.588775,"MAN-MADE","SAP","XI",39.76851425,-79.38081778,1403714.611,377305.6658,0.005,6.6,7.16666666666667,1.91,0,0.564660663,0.314,0.323,NA,574,7.36,7.3,6,0,2.55,1.996,13.647,18.8,22.5,21.6526315789474,22.5,1.91,NA,2.54
2007,"2007_7552","NLA06608-0068",1,18.6,0.500989694,50.09896936,"MAN-MADE","WMT","II",37.82447614,-107.8853911,-1033567.952,101081.9283,0.01,0.953,7.66666666666667,1.12,0,0.686595447,0.168,0.132,NA,168,7.9,8,1,0,3.8,6.286,50.606,4.8,14.6,8.14210526315789,14.3333333333333,1.21,NA,0.887
2007,"2007_7553","NLA06608-0068",2,17.7,0.500989694,50.09896936,"MAN-MADE","WMT","II",37.82447614,-107.8853911,-1033567.952,101081.9283,0.008,0.448,NA,0.75,0,0.543884508,0.089,0.082,NA,127,7.82,8,0,0,NA,6.397,62.148,NA,NA,NA,NA,0.71,NA,0.29
2007,"2007_7553","NLA06608-0068",2,17.7,0.500989694,50.09896936,"MAN-MADE","WMT","II",37.82447614,-107.8853911,-1033567.952,101081.9283,0.005,0.46,7.2,0.67,0,0.550683642,0.086,0.083,NA,131,7.87,8,1,0,10.8,6.396,62.626,5.9,13.5,9.69444444444444,13.4,0.76,NA,0.35
2007,"2007_7554","NLA06608-0069",1,3.4,0.244704468,24.47044676,"NATURAL","CPL","XII",28.63735951,-81.13759704,1450162.026,-874756.2226,0.02,7.408,6.33333333333333,13.24,0,1.415530927,0.005,0.005,NA,420,7.24,6.4,39,0,0.65,1.233,10.015,29.7,31.7,30.775,31.1333333333333,13.62,NA,2.74
2007,"2007_7555","NLA06608-0069",2,3.6,0.244704468,24.47044676,"NATURAL","CPL","XII",28.63735951,-81.13759704,1450162.026,-874756.2226,0.031,4.287,NA,17.44,0,2.212302244,0.047,0.038,NA,754,6.22,5.9,48,0,NA,2.857,8.568,NA,NA,NA,NA,16.07,NA,3.1
2007,"2007_7555","NLA06608-0069",2,3.6,0.244704468,24.47044676,"NATURAL","CPL","XII",28.63735951,-81.13759704,1450162.026,-874756.2226,0.036,4.113,6.66,17.27,0,2.567859335,0.047,0.038,NA,771,6.25,5.9,45,0,0.55,2.856,8.614,27.9,28.6,28.22,28.4333333333333,16.29,NA,3.31
2007,"2007_7556","NLA06608-0071",1,5.3,4.602095294,460.2095294,"NATURAL","CPL","X",31.66683993,-91.50916933,423924.5229,-642095.4486,0.032,180,NA,7.9,1.1,2.085415311,0.001,0,NA,2369,8.72,8.28,399,0,NA,14.578,0.262,NA,NA,NA,NA,11.13,NA,12.9
2007,"2007_7556","NLA06608-0071",1,5.3,4.602095294,460.2095294,"NATURAL","CPL","X",31.66683993,-91.50916933,423924.5229,-642095.4486,0.026,198.72,4.51333333333333,8.15,1.2,1.41800225,0.005,0.005,NA,2441,8.79,8.28,415,0,0.38,14.251,0.125,29.49,31.11,30.1466666666667,30.4433333333333,12.02,NA,14.4
2007,"2007_7557","NLA06608-0071",2,5.2,4.602095294,460.2095294,"NATURAL","CPL","X",31.66683993,-91.50916933,423924.5229,-642095.4486,0.029,200.16,6.01666666666667,8.19,0.76,1.639225722,0.005,0.005,NA,2268,8.72,8.44,390,0,0.38,13.901,0.125,29.09,31.45,30.1066666666667,30.83,10.34,NA,10.7
2007,"2007_7558","NLA06608-0072",1,5.7,0.091270764,9.127076417,"MAN-MADE","SPL","IX",32.23766222,-98.40515204,-225492.0206,-585665.68,0.047,10.128,5.65,9.18,4.3,2.302842211,0.005,0.005,NA,1724,8.96,9.7,174,0,0.68,7.22,6.646,20.4,27.7,24.1857142857143,27.4666666666667,10.09,NA,14.5
2007,"2007_7559","NLA06608-0072",2,5.6,0.091270764,9.127076417,"MAN-MADE","SPL","IX",32.23766222,-98.40515204,-225492.0206,-585665.68,0.01,146.88,7.06666666666667,9.34,28,0.685983666,0.005,0.005,NA,2265,7.91,10.1,176,0,0.35,8.691,5.303,20,30.6,25.1857142857143,29.6333333333333,13.49,NA,39.8
2007,"2007_7560","NLA06608-0073",1,28,1.522446927,152.2446927,"MAN-MADE","XER","III",39.52477029,-118.878391,-1930079.703,460391.3012,0.046,0.494,7.2,22.25,0,1.361234369,0.005,0.015,NA,1055,9.45,9.5,4679,0.04,13.45,6.711,5383.607,5.1,19.1,10.92,18.8666666666667,23.56,NA,0.519
2007,"2007_7561","NLA06608-0073",2,27,1.522446927,152.2446927,"MAN-MADE","XER","III",39.52477029,-118.878391,-1930079.703,460391.3012,0.033,2.18,6.96666666666667,18.7,0,0.873135096,0.005,0.005,NA,1750,9.53,9.4,4865,0.04,6.95,7.24,5538.635,5.7,24.1,15.5952380952381,24.1,23.39,NA,0.752
2007,"2007_7562","NLA06608-0076",1,9.2,30.08068118,3008.068118,"MAN-MADE","TPL","IX",39.41441295,-94.49793062,128140.9161,215582.9641,0.01,10.88,6.86666666666667,5.1,0,0.63886768,0.005,0.005,NA,436,8.37,8.4,24,0,1.26,0.717,14.151,23.2,27.1,26.0545454545455,27.0666666666667,4.99,NA,3.88
2007,"2007_7563","NLA06608-0076",2,11.8,30.08068118,3008.068118,"MAN-MADE","TPL","IX",39.41441295,-94.49793062,128140.9161,215582.9641,0.011,29.6,NA,5.37,0.13,0.627658338,0,0,NA,725,8.71,8.7,34,0,NA,1.451,12.28,NA,NA,NA,NA,5.48,NA,7.88
2007,"2007_7563","NLA06608-0076",2,11.8,30.08068118,3008.068118,"MAN-MADE","TPL","IX",39.41441295,-94.49793062,128140.9161,215582.9641,0.011,28.8,10.4,5.5,0.17,0.609528564,0.005,0.005,NA,710,8.76,8.7,32,0,0.64,1.44,12.167,21.9,28.5,26.0428571428571,28.4666666666667,5.58,NA,7.51
